trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
1119,modified/shape-shape/animal-obj,sea-urchin_microphone,noise,10,images/modified-animal-obj/sea-urchin_microphone.png,images/modified-animal-obj/noise/sea-urchin_microphone_10.png,noba
1120,modified/shape-shape/animal-obj,tiger_suitcase,noise,6,images/modified-animal-obj/tiger_suitcase.png,images/modified-animal-obj/noise/tiger_suitcase_6.png,dax
1121,modified/shape-shape/animal-obj,gecko_flashlight,noise,3,images/modified-animal-obj/gecko_flashlight.png,images/modified-animal-obj/noise/gecko_flashlight_3.png,blicket
1122,modified/shape-shape/animal-obj,duck_camera,noise,5,images/modified-animal-obj/duck_camera.png,images/modified-animal-obj/noise/duck_camera_5.png,wug
1123,modified/shape-shape/animal-obj,turtle_vacuum,noise,18,images/modified-animal-obj/turtle_vacuum.png,images/modified-animal-obj/noise/turtle_vacuum_18.png,fep
1124,modified/shape-shape/animal-obj,turtle_pickup-truck,noise,11,images/modified-animal-obj/turtle_pickup-truck.png,images/modified-animal-obj/noise/turtle_pickup-truck_11.png,zup
1125,modified/shape-shape/animal-obj,boar_toaster,noise,12,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/noise/boar_toaster_12.png,toma
1126,modified/shape-shape/animal-obj,chipmunk_toaster,noise,13,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/noise/chipmunk_toaster_13.png,moop
1127,modified/shape-shape/animal-obj,frog_microphone,noise,4,images/modified-animal-obj/frog_microphone.png,images/modified-animal-obj/noise/frog_microphone_4.png,kiki
1128,modified/shape-shape/animal-obj,frog_vacuum,noise,5,images/modified-animal-obj/frog_vacuum.png,images/modified-animal-obj/noise/frog_vacuum_5.png,bouba
1129,modified/shape-shape/animal-obj,boar_vacuum,noise,4,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/noise/boar_vacuum_4.png,noba
1130,modified/shape-shape/animal-obj,chipmunk_refrigerator,noise,8,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/noise/chipmunk_refrigerator_8.png,dax
1131,modified/shape-shape/animal-obj,sea-lion_skateboard,noise,2,images/modified-animal-obj/sea-lion_skateboard.png,images/modified-animal-obj/noise/sea-lion_skateboard_2.png,blicket
1132,modified/shape-shape/animal-obj,frog_microphone,noise,20,images/modified-animal-obj/frog_microphone.png,images/modified-animal-obj/noise/frog_microphone_20.png,wug
1133,modified/shape-shape/animal-obj,turtle_vacuum,noise,7,images/modified-animal-obj/turtle_vacuum.png,images/modified-animal-obj/noise/turtle_vacuum_7.png,fep
1134,modified/shape-shape/animal-obj,turtle_pickup-truck,noise,9,images/modified-animal-obj/turtle_pickup-truck.png,images/modified-animal-obj/noise/turtle_pickup-truck_9.png,zup
1135,modified/shape-shape/animal-obj,turtle_pickup-truck,pixelate,5,images/modified-animal-obj/turtle_pickup-truck.png,images/modified-animal-obj/pixelate/turtle_pickup-truck_5.png,toma
1136,modified/shape-shape/animal-obj,duck_camera,pixelate,5,images/modified-animal-obj/duck_camera.png,images/modified-animal-obj/pixelate/duck_camera_5.png,moop
1137,modified/shape-shape/animal-obj,horse_record-player,pixelate,7,images/modified-animal-obj/horse_record-player.png,images/modified-animal-obj/pixelate/horse_record-player_7.png,kiki
1138,modified/shape-shape/animal-obj,sea-lion_skateboard,pixelate,17,images/modified-animal-obj/sea-lion_skateboard.png,images/modified-animal-obj/pixelate/sea-lion_skateboard_17.png,bouba
1139,modified/shape-shape/animal-obj,turtle_vacuum,pixelate,15,images/modified-animal-obj/turtle_vacuum.png,images/modified-animal-obj/pixelate/turtle_vacuum_15.png,noba
1140,modified/shape-shape/animal-obj,raccoon_pickup-truck,pixelate,4,images/modified-animal-obj/raccoon_pickup-truck.png,images/modified-animal-obj/pixelate/raccoon_pickup-truck_4.png,dax
1141,modified/shape-shape/animal-obj,boar_vacuum,pixelate,18,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/pixelate/boar_vacuum_18.png,blicket
1142,modified/shape-shape/animal-obj,dolphin_radio,pixelate,12,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/pixelate/dolphin_radio_12.png,wug
1143,modified/shape-shape/animal-obj,wolf_apple,pixelate,7,images/modified-animal-obj/wolf_apple.png,images/modified-animal-obj/pixelate/wolf_apple_7.png,fep
1144,modified/shape-shape/animal-obj,frog_microphone,pixelate,10,images/modified-animal-obj/frog_microphone.png,images/modified-animal-obj/pixelate/frog_microphone_10.png,zup
1145,modified/shape-shape/animal-obj,goose_handbag,pixelate,8,images/modified-animal-obj/goose_handbag.png,images/modified-animal-obj/pixelate/goose_handbag_8.png,toma
1146,modified/shape-shape/animal-obj,frog_jukebox,pixelate,4,images/modified-animal-obj/frog_jukebox.png,images/modified-animal-obj/pixelate/frog_jukebox_4.png,moop
1147,modified/shape-shape/animal-obj,sea-urchin_microphone,pixelate,11,images/modified-animal-obj/sea-urchin_microphone.png,images/modified-animal-obj/pixelate/sea-urchin_microphone_11.png,kiki
1148,modified/shape-shape/animal-obj,hippo_motorcycle,pixelate,14,images/modified-animal-obj/hippo_motorcycle.png,images/modified-animal-obj/pixelate/hippo_motorcycle_14.png,bouba
1149,modified/shape-shape/animal-obj,pigeon_vacuum,pixelate,3,images/modified-animal-obj/pigeon_vacuum.png,images/modified-animal-obj/pixelate/pigeon_vacuum_3.png,noba
1150,modified/shape-shape/animal-obj,gecko_flashlight,pixelate,13,images/modified-animal-obj/gecko_flashlight.png,images/modified-animal-obj/pixelate/gecko_flashlight_13.png,dax
1151,modified/shape-shape/animal-obj,frog_vacuum,pixelate,6,images/modified-animal-obj/frog_vacuum.png,images/modified-animal-obj/pixelate/frog_vacuum_6.png,blicket
1152,modified/shape-shape/animal-obj,chipmunk_toaster,pixelate,6,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/pixelate/chipmunk_toaster_6.png,wug
1153,modified/shape-shape/animal-obj,eagle_backpack,pixelate,2,images/modified-animal-obj/eagle_backpack.png,images/modified-animal-obj/pixelate/eagle_backpack_2.png,fep
1154,modified/shape-shape/animal-obj,tiger_camera,pixelate,2,images/modified-animal-obj/tiger_camera.png,images/modified-animal-obj/pixelate/tiger_camera_2.png,zup
1155,modified/shape-shape/animal-obj,dolphin_office-chair,pixelate,8,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/pixelate/dolphin_office-chair_8.png,toma
1156,modified/shape-shape/animal-obj,pig_tv,pixelate,3,images/modified-animal-obj/pig_tv.png,images/modified-animal-obj/pixelate/pig_tv_3.png,moop
1157,modified/shape-shape/animal-obj,tiger_suitcase,pixelate,19,images/modified-animal-obj/tiger_suitcase.png,images/modified-animal-obj/pixelate/tiger_suitcase_19.png,kiki
1158,modified/shape-shape/animal-obj,chipmunk_refrigerator,pixelate,9,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/pixelate/chipmunk_refrigerator_9.png,bouba
1159,modified/shape-shape/animal-obj,boar_toaster,pixelate,9,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/pixelate/boar_toaster_9.png,noba
1160,modified/shape-shape/animal-obj,duck_camera,pixelate,16,images/modified-animal-obj/duck_camera.png,images/modified-animal-obj/pixelate/duck_camera_16.png,dax
1161,modified/shape-shape/animal-obj,eagle_backpack,pixelate,20,images/modified-animal-obj/eagle_backpack.png,images/modified-animal-obj/pixelate/eagle_backpack_20.png,blicket
1162,modified/shape-shape/animal-obj,frog_jukebox,pixelate,1,images/modified-animal-obj/frog_jukebox.png,images/modified-animal-obj/pixelate/frog_jukebox_1.png,wug
1163,modified/shape-shape/animal-obj,raccoon_pickup-truck,pixelate,1,images/modified-animal-obj/raccoon_pickup-truck.png,images/modified-animal-obj/pixelate/raccoon_pickup-truck_1.png,fep
1164,modified/shape-shape/animal-obj,dolphin_radio,remove,4,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_4.png,zup
1165,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,5,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/remove/chipmunk_refrigerator_5.png,toma
1166,modified/shape-shape/animal-obj,dolphin_office-chair,remove,5,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/remove/dolphin_office-chair_5.png,moop
1167,modified/shape-shape/animal-obj,boar_vacuum,remove,9,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/remove/boar_vacuum_9.png,kiki
1168,modified/shape-shape/animal-obj,boar_toaster,remove,4,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_4.png,bouba
1169,modified/shape-shape/animal-obj,eagle_backpack,remove,1,images/modified-animal-obj/eagle_backpack.png,images/modified-animal-obj/remove/eagle_backpack_1.png,noba
1170,modified/shape-shape/animal-obj,chipmunk_toaster,remove,8,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/remove/chipmunk_toaster_8.png,dax
1171,modified/shape-shape/animal-obj,duck_camera,remove,3,images/modified-animal-obj/duck_camera.png,images/modified-animal-obj/remove/duck_camera_3.png,blicket
1172,modified/shape-shape/animal-obj,boar_vacuum,remove,6,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/remove/boar_vacuum_6.png,wug
1173,modified/shape-shape/animal-obj,boar_toaster,remove,3,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_3.png,fep
1174,modified/shape-shape/animal-obj,dolphin_office-chair,remove,4,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/remove/dolphin_office-chair_4.png,zup
1175,modified/shape-shape/animal-obj,dolphin_radio,remove,7,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_7.png,toma
1176,modified/shape-shape/animal-obj,chipmunk_toaster,remove,1,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/remove/chipmunk_toaster_1.png,moop
1177,modified/shape-shape/animal-obj,boar_vacuum,remove,10,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/remove/boar_vacuum_10.png,kiki
1178,modified/shape-shape/animal-obj,boar_toaster,remove,2,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_2.png,bouba
1179,modified/shape-shape/animal-obj,dolphin_radio,remove,6,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_6.png,noba
1180,modified/shape-shape/animal-obj,dolphin_radio,remove,9,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_9.png,dax
1181,modified/shape-shape/animal-obj,boar_vacuum,remove,8,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/remove/boar_vacuum_8.png,blicket
1182,modified/shape-shape/animal-obj,chipmunk_toaster,remove,2,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/remove/chipmunk_toaster_2.png,wug
1183,modified/shape-shape/animal-obj,boar_toaster,remove,2,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_2.png,fep
1184,modified/shape-shape/animal-obj,boar_vacuum,remove,1,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/remove/boar_vacuum_1.png,zup
1185,modified/shape-shape/animal-obj,chipmunk_toaster,remove,6,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/remove/chipmunk_toaster_6.png,toma
1186,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,7,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/remove/chipmunk_refrigerator_7.png,moop
1187,modified/shape-shape/animal-obj,dolphin_radio,remove,3,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_3.png,kiki
1188,modified/shape-shape/animal-obj,chipmunk_toaster,remove,7,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/remove/chipmunk_toaster_7.png,bouba
1189,modified/shape-shape/animal-obj,boar_toaster,remove,5,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_5.png,noba
1190,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,9,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/remove/chipmunk_refrigerator_9.png,dax
1191,modified/shape-shape/animal-obj,boar_toaster,remove,8,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/remove/boar_toaster_8.png,blicket
1192,modified/shape-shape/animal-obj,dolphin_radio,remove,10,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/remove/dolphin_radio_10.png,wug
1193,modified/shape-shape/animal-obj,boar_toaster,scale,20,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_20.png,fep
1194,modified/shape-shape/animal-obj,chipmunk_toaster,scale,4,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/scale/chipmunk_toaster_4.png,zup
1195,modified/shape-shape/animal-obj,dolphin_radio,scale,5,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/scale/dolphin_radio_5.png,toma
1196,modified/shape-shape/animal-obj,eagle_backpack,scale,5,images/modified-animal-obj/eagle_backpack.png,images/modified-animal-obj/scale/eagle_backpack_5.png,moop
1197,modified/shape-shape/animal-obj,duck_camera,scale,4,images/modified-animal-obj/duck_camera.png,images/modified-animal-obj/scale/duck_camera_4.png,kiki
1198,modified/shape-shape/animal-obj,boar_vacuum,scale,9,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/scale/boar_vacuum_9.png,bouba
1199,modified/shape-shape/animal-obj,dolphin_office-chair,scale,9,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/scale/dolphin_office-chair_9.png,noba
1200,modified/shape-shape/animal-obj,boar_toaster,scale,12,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_12.png,dax
1201,modified/shape-shape/animal-obj,boar_toaster,scale,17,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_17.png,blicket
1202,modified/shape-shape/animal-obj,boar_toaster,scale,13,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_13.png,wug
1203,modified/shape-shape/animal-obj,chipmunk_refrigerator,scale,1,images/modified-animal-obj/chipmunk_refrigerator.png,images/modified-animal-obj/scale/chipmunk_refrigerator_1.png,fep
1204,modified/shape-shape/animal-obj,boar_vacuum,scale,8,images/modified-animal-obj/boar_vacuum.png,images/modified-animal-obj/scale/boar_vacuum_8.png,zup
1205,modified/shape-shape/animal-obj,eagle_backpack,scale,3,images/modified-animal-obj/eagle_backpack.png,images/modified-animal-obj/scale/eagle_backpack_3.png,toma
1206,modified/shape-shape/animal-obj,boar_toaster,scale,18,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_18.png,moop
1207,modified/shape-shape/animal-obj,boar_toaster,scale,15,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_15.png,kiki
1208,modified/shape-shape/animal-obj,boar_toaster,scale,19,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_19.png,bouba
1209,modified/shape-shape/animal-obj,dolphin_radio,scale,8,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/scale/dolphin_radio_8.png,noba
1210,modified/shape-shape/animal-obj,dolphin_radio,scale,3,images/modified-animal-obj/dolphin_radio.png,images/modified-animal-obj/scale/dolphin_radio_3.png,dax
1211,modified/shape-shape/animal-obj,dolphin_office-chair,scale,2,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/scale/dolphin_office-chair_2.png,blicket
1212,modified/shape-shape/animal-obj,chipmunk_toaster,scale,2,images/modified-animal-obj/chipmunk_toaster.png,images/modified-animal-obj/scale/chipmunk_toaster_2.png,wug
1213,modified/shape-shape/animal-obj,boar_toaster,scale,11,images/modified-animal-obj/boar_toaster.png,images/modified-animal-obj/scale/boar_toaster_11.png,fep
1214,modified/shape-shape/animal-obj,dolphin_office-chair,scale,10,images/modified-animal-obj/dolphin_office-chair.png,images/modified-animal-obj/scale/dolphin_office-chair_10.png,zup
